"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"300833B2DDD9014000000041","1617967908518538","1","32.5","15","924.125","-47.5","5.87207845602623","336.4453125","162","0.0156223087750667",""
"300833B2DDD9014000000038","1617967908524835","1","32.5","15","924.125","-42","1.8162332528566","104.0625","91","-0.00862438016407186",""
"300833B2DDD9014000000044","1617967908531049","1","32.5","15","924.125","-53.5","0.883572933822129","50.625","123","0.0037044662368249",""
"300833B2DDD9014000000039","1617967908536907","1","32.5","15","924.125","-42.5","0.975611781095268","55.8984375","78","0.00158062687977",""
"300833B2DDD9014000000040","1617967908542901","1","32.5","15","924.125","-29.5","0.638136007760427","36.5625","58","0.00491364632580798",""
"300833B2DDD9014000000037","1617967908549389","1","32.5","15","924.125","-49.5","4.50683555480801","258.22265625","71","0.0121744552002839",""
"300833B2DDD9014000000045","1617967908556946","1","32.5","15","924.125","-52.5","1.52477690315833","87.36328125","78","-0.00297303916376885",""
"300833B2DDD9014000000043","1617967908579257","1","32.5","15","924.125","-59","1.38671863224862","79.453125","-1","0.00513553433892589",""
"300833B2DDD9014000000037","1617967908635631","1","32.5","15","924.125","-49.5","4.53444720898996","259.8046875","84","0.00835341200352279",""
"300833B2DDD9014000000041","1617967908641424","1","32.5","15","924.125","-47.5","5.97638914960246","342.421875","149","0.0221470925828868",""
"300833B2DDD9014000000045","1617967908649561","1","32.5","15","924.125","-52.5","1.53091282630987","87.71484375","123","0.00172857758344356",""
"300833B2DDD9014000000040","1617967908655815","1","32.5","15","924.125","-29.5","0.644271930911969","36.9140625","52","0.00141782429894101",""
"300833B2DDD9014000000039","1617967908663016","1","32.5","15","924.125","-42.5","4.14174812729123","237.3046875","104","0",""
"300833B2DDD9014000000044","1617967908669617","1","32.5","15","924.125","-53.5","4.08959278050312","234.31640625","130","0",""
"300833B2DDD9014000000042","1617967908675817","1","32.5","15","924.125","-59","5.68493279990419","325.72265625","78","0",""
"300833B2DDD9014000000038","1617967908682054","1","32.5","15","924.125","-42","1.86838859964471","107.05078125","78","0.00865533942825175",""
"300833B2DDD9014000000043","1617967908688301","1","32.5","15","924.125","-58.5","1.38058270909708","79.1015625","39","-0.00146814325309623",""
"300833B2DDD9014000000045","1617967908723030","1","32.5","15","924.125","-52.5","4.7001171340816","269.296875","58","0",""
"300833B2DDD9014000000043","1617967908729338","1","32.5","15","924.125","-58.5","1.34990309333936","77.34375","136","-0.0195058377672131",""
"300833B2DDD9014000000041","1617967908735392","1","32.5","15","924.125","-47.5","6.03161245796634","345.5859375","117","0.0153331976419167",""
"300833B2DDD9014000000042","1617967908742326","1","32.5","15","924.125","-59","2.52800033843554","144.84375","78","0",""
"300833B2DDD9014000000038","1617967908752446","1","32.5","15","924.125","-42","1.88986433067511","108.28125","58","0.00796003445160228",""
"300833B2DDD9014000000037","1617967908758705","1","32.5","15","924.125","-49.5","4.57739867105075","262.265625","65","0.00910546086284979",""
"300833B2DDD9014000000040","1617967908764701","1","32.5","15","924.125","-29.5","0.647339892487741","37.08984375","71","0.000735136807719197",""
"300833B2DDD9014000000044","1617967908772119","1","32.5","15","924.125","-53.5","0.98174770424681","56.25","45","0",""
"300833B2DDD9014000000039","1617967908778397","1","32.5","15","924.125","-42.5","1.00935935842875","57.83203125","104","0",""
"300833B2DDD9014000000037","1617967908825622","1","32.5","15","924.125","-49.5","4.59887440208115","263.49609375","104","0.00837339906327521",""
"300833B2DDD9014000000041","1617967908831443","1","32.5","15","924.125","-47.5","6.089903727906","348.92578125","45","0.0158340467299761",""
"300833B2DDD9014000000042","1617967908839195","1","32.5","15","924.125","-59.5","2.51266053055668","143.96484375","58","-0.00413166784241153",""
"300833B2DDD9014000000045","1617967908845555","1","32.5","15","924.125","-52.5","4.70625305723315","269.6484375","84","0.00130660855246378",""
"300833B2DDD9014000000044","1617967908854127","1","32.5","15","924.125","-53.5","0.972543819519497","55.72265625","117","-0.00292823040844719",""
"300833B2DDD9014000000039","1617967908860863","1","32.5","15","924.125","-42.5","4.16935978147317","238.88671875","65","0",""
"300833B2DDD9014000000043","1617967908868207","1","32.5","15","924.125","-58.5","1.38365067067285","79.27734375","91","0.00634055959860327",""
"300833B2DDD9014000000038","1617967908874529","1","32.5","15","924.125","-42","5.03452494584067","288.45703125","71","0",""
"300833B2DDD9014000000040","1617967908880759","1","32.5","15","924.125","-29.5","0.665747661942368","38.14453125","136","0.00413824672725598",""
"300833B2DDD9014000000037","1617967908915507","1","32.5","15","924.125","-49.5","4.62648605626309","265.078125","71","0.00801485184410984",""
"300833B2DDD9014000000043","1617967908922867","1","32.5","15","924.125","-58.5","1.37751474752131","78.92578125","45","-0.00292887326912962",""
"300833B2DDD9014000000045","1617967908929594","1","32.5","15","924.125","-52.5","4.68477732620275","268.41796875","130","-0.00666741328570292",""
"300833B2DDD9014000000042","1617967908937516","1","32.5","15","924.125","-59.5","5.66345706887379","324.4921875","130","0",""
"300833B2DDD9014000000039","1617967908943520","1","32.5","15","924.125","-42.5","1.02163120473184","58.53515625","156","0",""
"300833B2DDD9014000000040","1617967908949883","1","32.5","15","924.125","-29.5","0.720970970306251","41.30859375","65","0.020844133962381",""
"300833B2DDD9014000000041","1617967908955795","1","32.5","15","924.125","-47.5","6.10524353578485","349.8046875","91","0.00321852911273291",""
"300833B2DDD9014000000038","1617967908961868","1","32.5","15","924.125","-42","1.90827210012974","109.3359375","110","0",""
"300833B2DDD9014000000044","1617967908968482","1","32.5","15","924.125","-53.5","1.00935935842875","57.83203125","45","0.00839974882903021",""
"300833B2DDD9014000000040","1617967909017126","1","32.5","15","924.125","-30","0.727106893457794","41.66015625","130","0.00238080116726834",""
"300833B2DDD9014000000037","1617967909024171","1","32.5","15","924.125","-49.5","4.63568994099041","265.60546875","65","0.00220991606544888",""
"300833B2DDD9014000000045","1617967909030440","1","32.5","15","924.125","-52.5","4.70318509565738","269.47265625","58","0.00476247584110302",""
"300833B2DDD9014000000039","1617967909039252","1","32.5","15","924.125","-42.5","4.22765105141283","242.2265625","71","0",""
"300833B2DDD9014000000041","1617967909046071","1","32.5","15","924.125","-48","2.97899069007392","170.68359375","84","0",""
"300833B2DDD9014000000042","1617967909052464","1","32.5","15","924.125","-59.5","5.69720464620727","326.42578125","91","0.00766004776854262",""
"300833B2DDD9014000000038","1617967909058621","1","32.5","15","924.125","-42.5","1.96656337006939","112.67578125","39","0.0157191613951085",""
"300833B2DDD9014000000043","1617967909065489","1","32.5","15","924.125","-58.5","1.39285455540016","79.8046875","104","0.00280623278474964",""
"300833B2DDD9014000000044","1617967909072402","1","32.5","15","924.125","-54","4.144816088867","237.48046875","39","0",""
"300833B2DDD9014000000038","1617967909106176","1","32.5","15","924.125","-42.5","5.12349583153804","293.5546875","78","0",""
"300833B2DDD9014000000039","1617967909112562","1","32.5","15","924.125","-42.5","4.24605882086745","243.28125","91","0.00655131139915257",""
"300833B2DDD9014000000044","1617967909118640","1","32.5","15","924.125","-53.5","4.14788405044277","237.65625","78","0.0017311757957808",""
"300833B2DDD9014000000043","1617967909125629","1","32.5","15","924.125","-58.5","1.38058270909708","79.1015625","130","-0.00532398446593365",""
"300833B2DDD9014000000037","1617967909131946","1","32.5","15","924.125","-49.5","4.62035013311155","264.7265625","78","-0.0037135748756814",""
"300833B2DDD9014000000045","1617967909139205","1","32.5","15","924.125","-52.5","4.69398121093006","268.9453125","39","-0.00220786392070921",""
"300833B2DDD9014000000042","1617967909148286","1","32.5","15","924.125","-59.5","5.71868037723767","327.65625","58","0.00584753757088338",""
"300833B2DDD9014000000041","1617967909154766","1","32.5","15","924.125","-48","2.95137903589197","169.1015625","45","-0.00662785738081616",""
"300833B2DDD9014000000040","1617967909162358","1","32.5","15","924.125","-30.5","0.806873894427847","46.23046875","52","0.0143301666821233",""
"300833B2DDD9014000000039","1617967909212224","1","32.5","15","924.125","-42.5","4.26446659032208","244.3359375","71","0.00481905479191542",""
"300833B2DDD9014000000042","1617967909219641","1","32.5","15","924.125","-59.5","5.72788426196498","328.18359375","6","0.00336540283562382",""
"300833B2DDD9014000000038","1617967909226521","1","32.5","15","924.125","-42.5","5.12963175468958","293.90625","45","0.00133027722706074",""
"300833B2DDD9014000000040","1617967909232543","1","32.5","15","924.125","-30.5","0.822213702306704","47.109375","65","0.00570250811749751",""
"300833B2DDD9014000000037","1617967909238847","1","32.5","15","924.125","-49.5","4.62341809468732","264.90234375","65","0.000748787255921951",""
"300833B2DDD9014000000041","1617967909247639","1","32.5","15","924.125","-48","2.94217515116466","168.57421875","65","-0.00258566342570971",""
"300833B2DDD9014000000044","1617967909253658","1","32.5","15","924.125","-54","0.960271973216411","55.01953125","91","0",""
"300833B2DDD9014000000043","1617967909260322","1","32.5","15","924.125","-58.5","1.41126232485479","80.859375","84","0.00594285571227254",""
"300833B2DDD9014000000045","1617967909266243","1","32.5","15","924.125","-52","4.66943751832389","267.5390625","45","-0.00504076616101088",""
"300833B2DDD9014000000044","1617967909300999","1","32.5","15","924.125","-54","0.987883627398353","56.6015625","19","0.0152175695065126",""
"300833B2DDD9014000000038","1617967909308884","1","32.5","15","924.125","-42","5.12963175468958","293.90625","78","0",""
"300833B2DDD9014000000045","1617967909314849","1","32.5","15","924.125","-52","1.50023321055216","85.95703125","104","0",""
"300833B2DDD9014000000041","1617967909320715","1","32.5","15","924.125","-48","6.089903727906","348.92578125","58","0",""
"300833B2DDD9014000000042","1617967909327682","1","32.5","15","924.125","-60","5.69720464620727","326.42578125","130","-0.00740886389845637",""
"300833B2DDD9014000000039","1617967909334381","1","32.5","15","924.125","-42.5","4.27060251347362","244.6875","45","0.00131054473252147",""
"300833B2DDD9014000000037","1617967909340465","1","32.5","15","924.125","-49.5","4.61728217153578","264.55078125","84","-0.0015754316448919",""
"300833B2DDD9014000000043","1617967909346448","1","32.5","15","924.125","-58.5","4.53751517056573","259.98046875","110","0",""
"300833B2DDD9014000000040","1617967909353055","1","32.5","15","924.125","-30.5","0.840621471761331","48.1640625","91","0.00398530136975467",""
"300833B2DDD9014000000040","1617967909403928","1","32.5","15","924.125","-30.5","3.98221412535112","228.1640625","52","0",""
"300833B2DDD9014000000042","1617967909408959","1","32.5","15","924.125","-59","2.46050518376857","140.9765625","429","0",""
"300833B2DDD9014000000038","1617967909413896","1","32.5","15","924.125","-41.5","1.98803910109979","113.90625","130","0",""
"300833B2DDD9014000000037","1617967909418880","1","32.5","15","924.125","-49","1.50330117212793","86.1328125","-26","0",""
"300833B2DDD9014000000045","1617967909423665","1","32.5","15","924.125","-52.5","1.58920409624952","91.0546875","-78","0.0213326816544815",""
"300833B2DDD9014000000041","1617967909429083","1","32.5","15","924.125","-47","2.97592272849814","170.5078125","221","0",""
"300833B2DDD9014000000039","1617967909434154","1","32.5","15","924.125","-42","1.11673801358075","63.984375","26","0",""
"300833B2DDD9014000000043","1617967909439328","1","32.5","15","924.125","-58","1.44807786376405","82.96875","130","0",""
"300833B2DDD9014000000044","1617967909444868","1","32.5","15","924.125","-53.5","4.07425297262426","233.4375","247","0",""
"300833B2DDD9014000000037","1617967909477344","1","32.5","15","924.125","-49","4.63875790256618","265.78125","110","0",""
"300833B2DDD9014000000038","1617967909483971","1","32.5","15","924.125","-42","1.99110706267556","114.08203125","117","0.00114229192215929",""
"300833B2DDD9014000000045","1617967909490305","1","32.5","15","924.125","-52.5","1.55238855734027","88.9453125","52","-0.0144140647860707",""
"300833B2DDD9014000000044","1617967909497054","1","32.5","15","924.125","-54","1.00015547370144","57.3046875","123","0",""
"300833B2DDD9014000000040","1617967909505217","1","32.5","15","924.125","-30.5","0.868233125943273","49.74609375","65","0",""
"300833B2DDD9014000000042","1617967909512085","1","32.5","15","924.125","-60","5.6511852225707","323.7890625","156","0",""
"300833B2DDD9014000000043","1617967909520698","1","32.5","15","924.125","-58.5","1.43887397903673","82.44140625","0","-0.0029511898652567",""
"300833B2DDD9014000000041","1617967909526725","1","32.5","15","924.125","-48","6.2064862677853","355.60546875","84","0",""
"300833B2DDD9014000000039","1617967909532919","1","32.5","15","924.125","-42.5","4.27980639820094","245.21484375","71","0",""
"300833B2DDD9014000000041","1617967909593187","1","32.5","15","924.125","-48","6.23409792196725","357.1875","117","0.0108395016401525",""
"300833B2DDD9014000000037","1617967909600256","1","32.5","15","924.125","-49","4.66023363359658","267.01171875","91","0.004558731003622",""
"300833B2DDD9014000000040","1617967909606654","1","32.5","15","924.125","-31","4.01902966426038","230.2734375","78","0",""
"300833B2DDD9014000000042","1617967909613622","1","32.5","15","924.125","-60","5.70334056935881","326.77734375","6","0.0134018516360569",""
"300833B2DDD9014000000044","1617967909623648","1","32.5","15","924.125","-54","4.1233403578366","236.25","71","0",""
"300833B2DDD9014000000043","1617967909629814","1","32.5","15","924.125","-58.5","1.40512640170325","80.5078125","84","-0.00806945975749145",""
"300833B2DDD9014000000045","1617967909636184","1","32.5","15","924.125","-52","4.67250547989966","267.71484375","84","0",""
"300833B2DDD9014000000038","1617967909643656","1","32.5","15","924.125","-42","1.98190317794825","113.5546875","104","-0.00150382515161686",""
"300833B2DDD9014000000039","1617967909649635","1","32.5","15","924.125","-42.5","4.29207824450402","245.91796875","58","0.00274327792060429",""
"300833B2DDD9014000000044","1617967909685019","1","32.5","15","924.125","-54","0.963339934792183","55.1953125","117","0",""
"300833B2DDD9014000000040","1617967909691033","1","32.5","15","924.125","-31","0.895844780125214","51.328125","78","0",""
"300833B2DDD9014000000041","1617967909697146","1","32.5","15","924.125","-48","6.27704938402804","359.6484375","71","0.0107796870904335",""
"300833B2DDD9014000000039","1617967909706043","1","32.5","15","924.125","-42.5","4.28594232135248","245.56640625","71","-0.00283811184389847",""
"300833B2DDD9014000000038","1617967909712768","1","32.5","15","924.125","-42","1.98803910109979","113.90625","78","0.00231641701716959",""
"300833B2DDD9014000000037","1617967909719726","1","32.5","15","924.125","-49","4.7001171340816","269.296875","78","0.00871013127805359",""
"300833B2DDD9014000000042","1617967909725888","1","32.5","15","924.125","-59.5","5.65732114572224","324.140625","104","-0.0106950599173364",""
"300833B2DDD9014000000045","1617967909732536","1","32.5","15","924.125","-52.5","1.5278448647341","87.5390625","52","0",""
"300833B2DDD9014000000043","1617967909738679","1","32.5","15","924.125","-58.5","1.40512640170325","80.5078125","58","0",""
"300833B2DDD9014000000043","1617967909787780","1","32.5","15","924.125","-58.5","1.37751474752131","78.92578125","162","-0.0146721035825709",""
"300833B2DDD9014000000044","1617967909794547","1","32.5","15","924.125","-54","4.1233403578366","236.25","123","0",""
"300833B2DDD9014000000039","1617967909800649","1","32.5","15","924.125","-42.5","4.31662193711019","247.32421875","65","0.00846099681260306",""
"300833B2DDD9014000000041","1617967909806903","1","32.5","15","924.125","-48","0.0460194236365692","2.63671875","104","0.0123981505468472",""
"300833B2DDD9014000000037","1617967909813239","1","32.5","15","924.125","-49","4.72466082668778","270.703125","78","0.00684791260640232",""
"300833B2DDD9014000000040","1617967909820296","1","32.5","15","924.125","-31","0.93266031903447","53.4375","71","0.00743099941471071",""
"300833B2DDD9014000000038","1617967909827051","1","32.5","15","924.125","-42.5","2.02792260158482","116.19140625","78","0.00910546086284979",""
"300833B2DDD9014000000045","1617967909833089","1","32.5","15","924.125","-52","4.65102974886926","266.484375","71","0",""
"300833B2DDD9014000000042","1617967909839833","1","32.5","15","924.125","-59.5","5.64198133784339","323.26171875","91","-0.00351248876411043",""
"300833B2DDD9014000000040","1617967909874141","1","32.5","15","924.125","-31","0.938796242186012","53.7890625","65","0.00297320480807178",""
"300833B2DDD9014000000037","1617967909880828","1","32.5","15","924.125","-49","4.7430685961424","271.7578125","45","0.00710584027980699",""
"300833B2DDD9014000000042","1617967909886843","1","32.5","15","924.125","-60","2.53720422316285","145.37109375","13","0",""
"300833B2DDD9014000000041","1617967909897517","1","32.5","15","924.125","-48","0.0828349625458246","4.74609375","65","0.01060049525839",""
"300833B2DDD9014000000038","1617967909903561","1","32.5","15","924.125","-42.5","5.19405894778078","297.59765625","58","0",""
"300833B2DDD9014000000039","1617967909909762","1","32.5","15","924.125","-42.5","1.1965050145508","68.5546875","91","0",""
"300833B2DDD9014000000043","1617967909916334","1","32.5","15","924.125","-59","1.40512640170325","80.5078125","65","0.00560398710275692",""
"300833B2DDD9014000000045","1617967909923638","1","32.5","15","924.125","-52.5","1.55238855734027","88.9453125","110","0",""
"300833B2DDD9014000000044","1617967909929649","1","32.5","15","924.125","-54","1.00322343527721","57.48046875","71","0",""
"300833B2DDD9014000000041","1617967909976998","1","32.5","15","924.125","-48","0.0705631162427395","4.04296875","91","-0.00402843982563443",""
"300833B2DDD9014000000043","1617967909982907","1","32.5","15","924.125","-59","1.38058270909708","79.1015625","117","-0.00961904753522449",""
"300833B2DDD9014000000042","1617967909989718","1","32.5","15","924.125","-60","5.69106872305573","326.07421875","32","0",""
"300833B2DDD9014000000037","1617967909996178","1","32.5","15","924.125","-48.5","4.73693267299086","271.40625","117","-0.001387882209715",""
"300833B2DDD9014000000044","1617967910003187","1","32.5","15","924.125","-54.5","1.01856324315607","58.359375","84","0.0054424995543333",""
"300833B2DDD9014000000040","1617967910010275","1","32.5","15","924.125","-31","0.914252549579842","52.3828125","136","-0.00470395971294827",""
"300833B2DDD9014000000045","1617967910016595","1","32.5","15","924.125","-52.5","4.68477732620275","268.41796875","117","0",""
"300833B2DDD9014000000039","1617967910022566","1","32.5","15","924.125","-42.5","4.38104913020139","251.015625","39","0",""
"300833B2DDD9014000000038","1617967910028871","1","32.5","15","924.125","-42.5","2.04939833261522","117.421875","91","0",""
