"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"300833B2DDD9014000000043","1617968145305048","1","32.5","15","924.125","-64.5","0.650407854063512","37.265625","13","0.0140824316908304",""
"300833B2DDD9014000000042","1617968145311070","1","32.5","15","924.125","-54","4.1877675509278","239.94140625","91","0.00462064689001103",""
"300833B2DDD9014000000044","1617968145343557","1","32.5","15","924.125","-66","0.705631162427395","40.4296875","273","0.0345260179380854",""
"300833B2DDD9014000000041","1617968145348651","1","32.5","15","924.125","-58","4.94555406014331","283.359375","-130","0.0210714652102916",""
"300833B2DDD9014000000042","1617968145353177","1","32.5","15","924.125","-53.5","4.20310735880666","240.8203125","130","0.00950508305570481",""
"300833B2DDD9014000000037","1617968145357780","1","32.5","15","924.125","-39.5","2.56481587734479","146.953125","221","0",""
"300833B2DDD9014000000045","1617968145362397","1","32.5","15","924.125","-60","0.497009775274948","28.4765625","143","0.0298405420907623",""
"300833B2DDD9014000000040","1617968145388863","1","32.5","15","924.125","-55","1.61681575043147","92.63671875","19","0.0151065599037546",""
"300833B2DDD9014000000039","1617968145402106","1","32.5","15","924.125","-40","2.05246629419099","117.59765625","104","0",""
"300833B2DDD9014000000043","1617968145408014","1","32.5","15","924.125","-64","0.69335931612431","39.7265625","-45","0.0108836459630788",""
"300833B2DDD9014000000038","1617968145414772","1","32.5","15","924.125","-71.5","0.0245436926061703","1.40625","358","0.0184965084330879",""
"300833B2DDD9014000000042","1617968145460913","1","32.5","15","924.125","-53.5","4.17856366620049","239.4140625","182","-0.00594387067983311",""
"300833B2DDD9014000000040","1617968145465532","1","32.5","15","924.125","-54","4.82283559711246","276.328125","-247","0",""
"300833B2DDD9014000000041","1617968145472994","1","32.5","15","924.125","-58.5","4.92714629068868","282.3046875","-78","-0.00386251448551084",""
"300833B2DDD9014000000043","1617968145477444","1","32.5","15","924.125","-62.5","3.81040827710793","218.3203125","182","0",""
"300833B2DDD9014000000037","1617968145482323","1","32.5","15","924.125","-39.5","2.57095180049633","147.3046875","247","0.00128543726175397",""
"300833B2DDD9014000000044","1617968145486816","1","32.5","15","924.125","-66","0.662679700366597","37.96875","624","-0.00782251370060083",""
"300833B2DDD9014000000039","1617968145491425","1","32.5","15","924.125","-39.5","2.05553425576676","117.7734375","117","0.000896182295427764",""
"300833B2DDD9014000000045","1617968145496827","1","32.5","15","924.125","-60.5","0.42951462060798","24.609375","273","-0.0130998612050649",""
"300833B2DDD9014000000038","1617968145502032","1","32.5","15","924.125","-67.5","0.104310693576224","5.9765625","403","0.0238505474166643",""
"300833B2DDD9014000000040","1617968145534317","1","32.5","15","924.125","-54","1.62601963515878","93.1640625","91","0",""
"300833B2DDD9014000000037","1617968145540542","1","32.5","15","924.125","-40","5.76469980087424","330.29296875","39","0",""
"300833B2DDD9014000000039","1617968145547182","1","32.5","15","924.125","-40","2.08621387152447","119.53125","58","0.0143562434215099",""
"300833B2DDD9014000000044","1617968145553490","1","32.5","15","924.125","-67.5","0.748582624488193","42.890625","-117","0.033615666983663",""
"300833B2DDD9014000000041","1617968145562175","1","32.5","15","924.125","-59.5","5.00691329165873","286.875","110","0.0233367955907438",""
"300833B2DDD9014000000045","1617968145568461","1","32.5","15","924.125","-60.5","0.487805890547634","27.94921875","91","0.0212312033735508",""
"300833B2DDD9014000000038","1617968145576267","1","32.5","15","924.125","-66.5","0.0828349625458246","4.74609375","-26","-0.0075479591178984",""
"300833B2DDD9014000000043","1617968145593509","1","32.5","15","924.125","-63","0.69335931612431","39.7265625","-4","0",""
"300833B2DDD9014000000042","1617968145626860","1","32.5","15","924.125","-55","4.28287435977671","245.390625","-2","0.0164002218728909",""
"300833B2DDD9014000000045","1617968145693992","1","32.5","15","924.125","-60.5","0.518485506305347","29.70703125","-117","0.00637660071578435",""
"300833B2DDD9014000000040","1617968145700374","1","32.5","15","924.125","-53.5","1.64135944303764","94.04296875","45","0.00241019970387615",""
"300833B2DDD9014000000037","1617968145706708","1","32.5","15","924.125","-40","5.81071922451081","332.9296875","104","0.0072258560516573",""
"300833B2DDD9014000000038","1617968145712831","1","32.5","15","924.125","-70","6.21569015251262","356.1328125","188","-0.0287210334774927",""
"300833B2DDD9014000000039","1617968145718880","1","32.5","15","924.125","-40","5.23087448669004","299.70703125","39","0",""
"300833B2DDD9014000000043","1617968145724901","1","32.5","15","924.125","-62","0.656543777215054","37.6171875","84","-0.00731059179663716",""
"300833B2DDD9014000000044","1617968145731817","1","32.5","15","924.125","-67","0.5982525072754","34.27734375","286","-0.0219947580333899",""
"300833B2DDD9014000000042","1617968145737693","1","32.5","15","924.125","-54.5","4.26139862874631","244.16015625","136","-0.00505555876965513",""
"300833B2DDD9014000000041","1617968145743699","1","32.5","15","924.125","-59.5","4.95782590644639","284.0625","0","-0.00705547312270003",""
"300833B2DDD9014000000043","1617968145777564","1","32.5","15","924.125","-62","0.711767085578938","40.78125","136","0.0273594348217083",""
"300833B2DDD9014000000042","1617968145783470","1","32.5","15","924.125","-54.5","4.27060251347362","244.6875","123","0.00524582911365833",""
"300833B2DDD9014000000041","1617968145791623","1","32.5","15","924.125","-59.5","4.91794240596137","281.77734375","123","-0.021713533590457",""
"300833B2DDD9014000000045","1617968145797534","1","32.5","15","924.125","-60.5","0.487805890547634","27.94921875","104","-0.00773078619741868",""
"300833B2DDD9014000000039","1617968145804651","1","32.5","15","924.125","-40","2.08928183310024","119.70703125","84","0",""
"300833B2DDD9014000000037","1617968145811363","1","32.5","15","924.125","-40.5","5.79537941663195","332.05078125","58","-0.00382428486194221",""
"300833B2DDD9014000000040","1617968145817692","1","32.5","15","924.125","-53.5","1.63215555831032","93.515625","84","-0.00204690089616203",""
"300833B2DDD9014000000044","1617968145823906","1","32.5","15","924.125","-67.5","0.681087469821225","39.0234375","143","0.0234690883169916",""
"300833B2DDD9014000000038","1617968145830014","1","32.5","15","924.125","-71.5","6.06229207372405","347.34375","351","-0.0341543169424373",""
"300833B2DDD9014000000039","1617968145878515","1","32.5","15","924.125","-40","5.25848614087198","301.2890625","71","0",""
"300833B2DDD9014000000037","1617968145884402","1","32.5","15","924.125","-40.5","5.77390368560155","330.8203125","91","-0.00767155554042618",""
"300833B2DDD9014000000043","1617968145890374","1","32.5","15","924.125","-62.5","0.678019508245453","38.84765625","65","-0.00780522268325891",""
"300833B2DDD9014000000042","1617968145897243","1","32.5","15","924.125","-54.5","4.29514620607979","246.09375","130","0.00562847821154843",""
"300833B2DDD9014000000044","1617968145903532","1","32.5","15","924.125","-67.5","0.874369049094815","50.09765625","-39","0.0633323877383604",""
"300833B2DDD9014000000041","1617968145915001","1","32.5","15","924.125","-59.5","4.98236959905256","285.46875","65","0.0136245378864268",""
"300833B2DDD9014000000040","1617968145920820","1","32.5","15","924.125","-53.5","1.61067982727992","92.28515625","84","-0.00543327462102618",""
"300833B2DDD9014000000045","1617968145927127","1","32.5","15","924.125","-60.5","0.435650543759522","24.9609375","149","-0.0105004422273604",""
"300833B2DDD9014000000038","1617968145936050","1","32.5","15","924.125","-65.5","0.0184077694546277","1.0546875","123","0.0588818543016935",""
"300833B2DDD9014000000038","1617968145969593","1","32.5","15","924.125","-64","0.153398078788564","8.7890625","-117","0.105000407941858",""
"300833B2DDD9014000000043","1617968145976038","1","32.5","15","924.125","-62.5","0.635068046184655","36.38671875","130","-0.0130818720843572",""
"300833B2DDD9014000000037","1617968145981928","1","32.5","15","924.125","-40.5","5.75549591614693","329.765625","110","-0.0049246010158509",""
"300833B2DDD9014000000040","1617968145988043","1","32.5","15","924.125","-54","1.61681575043147","92.63671875","136","0.00238150949661016",""
"300833B2DDD9014000000044","1617968145994131","1","32.5","15","924.125","-67.5","0.791534086548991","45.3515625","13","-0.0238550632349522",""
"300833B2DDD9014000000041","1617968146001480","1","32.5","15","924.125","-59","4.93941813699176","283.0078125","78","-0.0129585852083671",""
"300833B2DDD9014000000039","1617968146008652","1","32.5","15","924.125","-40","5.24621429456889","300.5859375","45","-0.00246036427596494",""
"300833B2DDD9014000000045","1617968146014667","1","32.5","15","924.125","-60.5","0.466330159517235","26.71875","-39","0.00914394636112777",""
"300833B2DDD9014000000042","1617968146021763","1","32.5","15","924.125","-54","4.33196174498905","248.203125","91","0.0077140481636986",""
"300833B2DDD9014000000045","1617968146070790","1","32.5","15","924.125","-60.5","0.423378697456437","24.2578125","26","-0.0199676690525163",""
"300833B2DDD9014000000037","1617968146077095","1","32.5","15","924.125","-40.5","5.75549591614693","329.765625","117","0",""
"300833B2DDD9014000000040","1617968146084104","1","32.5","15","924.125","-54.5","1.62908759673455","93.33984375","123","0.00333313650473397",""
"300833B2DDD9014000000038","1617968146090532","1","32.5","15","924.125","-65","6.16967072887605","353.49609375","39","-0.0575828414385946",""
"300833B2DDD9014000000039","1617968146097960","1","32.5","15","924.125","-40","5.21553467881118","298.828125","45","-0.00896292677535187",""
"300833B2DDD9014000000041","1617968146106758","1","32.5","15","924.125","-59.5","4.85965113602171","278.4375","182","-0.0197686009192626",""
"300833B2DDD9014000000042","1617968146114936","1","32.5","15","924.125","-54","4.35036951444368","249.2578125","110","0.0051546761258291",""
"300833B2DDD9014000000043","1617968146120907","1","32.5","15","924.125","-63","0.521553467881118","29.8828125","117","-0.0204440283185261",""
"300833B2DDD9014000000044","1617968146134215","1","32.5","15","924.125","-67.5","0.766990393942821","43.9453125","0","-0.00457132043318652",""
"300833B2DDD9014000000038","1617968146166504","1","32.5","15","924.125","-69.5","5.80458330135927","332.578125","65","-0.125381544081927",""
"300833B2DDD9014000000039","1617968146172723","1","32.5","15","924.125","-40.5","5.17871913990192","296.71875","58","-0.0128479766374243",""
"300833B2DDD9014000000043","1617968146179395","1","32.5","15","924.125","-63","0.47860200582032","27.421875","104","-0.0191602634768564",""
"300833B2DDD9014000000044","1617968146187426","1","32.5","15","924.125","-67.5","0.766990393942821","43.9453125","-71","0",""
"300833B2DDD9014000000045","1617968146193850","1","32.5","15","924.125","-60.5","0.398835004850267","22.8515625","175","-0.00520371242940436",""
"300833B2DDD9014000000042","1617968146200233","1","32.5","15","924.125","-54","4.35343747601945","249.43359375","84","0.000938439880011167",""
"300833B2DDD9014000000037","1617968146207243","1","32.5","15","924.125","-40","5.80765126293504","332.75390625","78","0.0104556643941537",""
"300833B2DDD9014000000040","1617968146215241","1","32.5","15","924.125","-54","4.71545694196046","270.17578125","58","0",""
"300833B2DDD9014000000041","1617968146223537","1","32.5","15","924.125","-59","4.828971520264","276.6796875","91","-0.00685449493875718",""
"300833B2DDD9014000000037","1617968146271698","1","32.5","15","924.125","-39.5","2.68753434037564","153.984375","143","0",""
"300833B2DDD9014000000041","1617968146276249","1","32.5","15","924.125","-58.5","4.91487444438559","281.6015625","-481","0.0425195587431467",""
"300833B2DDD9014000000039","1617968146282543","1","32.5","15","924.125","-40","1.96349540849362","112.5","117","0",""
"300833B2DDD9014000000040","1617968146287647","1","32.5","15","924.125","-54","4.7001171340816","269.296875","-182","-0.0055275879378306",""
"300833B2DDD9014000000042","1617968146292791","1","32.5","15","924.125","-53","4.33809766814059","248.5546875","156","-0.00432410523376221",""
"300833B2DDD9014000000043","1617968146298346","1","32.5","15","924.125","-63","3.77972866135022","216.5625","-859","0",""
"300833B2DDD9014000000045","1617968146303323","1","32.5","15","924.125","-59.5","0.349747619637926","20.0390625","273","-0.0116991194461191",""
"300833B2DDD9014000000038","1617968146327419","1","32.5","15","924.125","-69","5.84753476342006","335.0390625","8","0.00696420775088944",""
"300833B2DDD9014000000044","1617968146356904","1","32.5","15","924.125","-68.5","0.69335931612431","39.7265625","-1","-0.0113354332402288",""
"300833B2DDD9014000000039","1617968146395912","1","32.5","15","924.125","-41","1.92361190800859","110.21484375","71","-0.00917887062414825",""
"300833B2DDD9014000000041","1617968146402461","1","32.5","15","924.125","-59","4.85965113602171","278.4375","110","-0.0114159502742657",""
"300833B2DDD9014000000038","1617968146408314","1","32.5","15","924.125","-65","5.99479691905709","343.4765625","84","0.0474962990218802",""
"300833B2DDD9014000000040","1617968146414322","1","32.5","15","924.125","-55","1.49716524897639","85.78125","117","0",""
"300833B2DDD9014000000037","1617968146421967","1","32.5","15","924.125","-40","2.78264114922455","159.43359375","104","0.0165132482401872",""
"300833B2DDD9014000000045","1617968146428665","1","32.5","15","924.125","-60","0.380427235395639","21.796875","123","0.00638621582911654",""
"300833B2DDD9014000000044","1617968146435718","1","32.5","15","924.125","-68","0.705631162427395","40.4296875","0","0.00406253236457038",""
"300833B2DDD9014000000043","1617968146442110","1","32.5","15","924.125","-64.5","0.257708772364788","14.765625","-6","0",""
"300833B2DDD9014000000042","1617968146450184","1","32.5","15","924.125","-54","4.34423359129214","248.90625","91","0.00101714951040151",""
"300833B2DDD9014000000044","1617968146499430","1","32.5","15","924.125","-68","0.760854470791278","43.59375","-71","0.0226147337395722",""
"300833B2DDD9014000000037","1617968146505363","1","32.5","15","924.125","-40","5.96411730329937","341.71875","110","0",""
"300833B2DDD9014000000042","1617968146511577","1","32.5","15","924.125","-54","4.37184524547408","250.48828125","91","0.0117344804457807",""
"300833B2DDD9014000000043","1617968146517648","1","32.5","15","924.125","-64.5","0.26384469551633","15.1171875","45","0.00211935996307322",""
"300833B2DDD9014000000045","1617968146524410","1","32.5","15","924.125","-60","0.33440781175907","19.16015625","65","-0.012540514874716",""
"300833B2DDD9014000000041","1617968146530403","1","32.5","15","924.125","-58.5","4.70625305723315","269.6484375","45","-0.0312821850703102",""
"300833B2DDD9014000000039","1617968146537267","1","32.5","15","924.125","-41","5.02838902268913","288.10546875","110","0",""
"300833B2DDD9014000000040","1617968146543249","1","32.5","15","924.125","-54.5","1.58613613467375","90.87890625","13","0.0180050500431567",""
"300833B2DDD9014000000038","1617968146551660","1","32.5","15","924.125","-67","5.81992310923812","333.45703125","52","-0.0318294760047913",""
"300833B2DDD9014000000042","1617968146585947","1","32.5","15","924.125","-54","4.35650543759522","249.609375","123","-0.0053816126425516",""
"300833B2DDD9014000000040","1617968146592580","1","32.5","15","924.125","-54","1.57693224994644","90.3515625","91","-0.00486789887364816",""
"300833B2DDD9014000000043","1617968146600746","1","32.5","15","924.125","-64.5","0.217825271879761","12.48046875","19","-0.0144491034282376",""
"300833B2DDD9014000000045","1617968146606989","1","32.5","15","924.125","-60.5","0.316000042304442","18.10546875","136","-0.00581596578636064",""
"300833B2DDD9014000000041","1617968146613545","1","32.5","15","924.125","-59.5","4.83203948183977","276.85546875","19","0.0394733151025692",""
"300833B2DDD9014000000037","1617968146620200","1","32.5","15","924.125","-39.5","6.01627265008749","344.70703125","130","0.0118496983513181",""
"300833B2DDD9014000000039","1617968146626185","1","32.5","15","924.125","-41","5.06213660002262","290.0390625","45","0.00990246261610065",""
"300833B2DDD9014000000038","1617968146639306","1","32.5","15","924.125","-68.5","5.61436968366145","321.6796875","-13","-0.0611903467566796",""
"300833B2DDD9014000000044","1617968146645729","1","32.5","15","924.125","-68.5","0.638136007760427","36.5625","397","-0.0218856195723313",""
"300833B2DDD9014000000039","1617968146694047","1","32.5","15","924.125","-41","5.05906863844684","289.86328125","130","-0.00117954240142219",""
"300833B2DDD9014000000037","1617968146700431","1","32.5","15","924.125","-39.5","6.05922411214828","347.16796875","78","0.0139677367879545",""
"300833B2DDD9014000000045","1617968146706620","1","32.5","15","924.125","-60.5","0.35895150436524","20.56640625","123","0.0112479598742798",""
"300833B2DDD9014000000040","1617968146714508","1","32.5","15","924.125","-54","1.58920409624952","91.0546875","91","0.00262601228414515",""
"300833B2DDD9014000000042","1617968146720493","1","32.5","15","924.125","-54","4.38411709177716","251.19140625","149","0.00535441379162378",""
"300833B2DDD9014000000044","1617968146727198","1","32.5","15","924.125","-68","0.638136007760427","36.5625","195","0",""
"300833B2DDD9014000000043","1617968146733236","1","32.5","15","924.125","-64.5","0.168737886667421","9.66796875","279","-0.00966667448958412",""
"300833B2DDD9014000000041","1617968146739317","1","32.5","15","924.125","-59","4.75227248086972","272.28515625","39","-0.0165473934387473",""
"300833B2DDD9014000000038","1617968146746135","1","32.5","15","924.125","-68.5","5.5867580294795","320.09765625","299","-0.00674362727356628",""
"300833B2DDD9014000000039","1617968146782414","1","32.5","15","924.125","-41","5.12656379311381","293.73046875","65","0.0199284160579953",""
"300833B2DDD9014000000040","1617968146788776","1","32.5","15","924.125","-54","1.65056332776495","94.5703125","13","0.0215560150927216",""
"300833B2DDD9014000000041","1617968146794891","1","32.5","15","924.125","-59","4.76761228874857","273.1640625","52","0.00720175859622418",""
"300833B2DDD9014000000045","1617968146801250","1","32.5","15","924.125","-60","0.35895150436524","20.56640625","175","0",""
"300833B2DDD9014000000037","1617968146807580","1","32.5","15","924.125","-39.5","6.0684279968756","347.6953125","143","0.00224116248715282",""
"300833B2DDD9014000000038","1617968146814085","1","32.5","15","924.125","-66","5.75242795457115","329.58984375","169","0.0636127998240894",""
"300833B2DDD9014000000043","1617968146820547","1","32.5","15","924.125","-64.5","0.355883542789469","20.390625","-19","0.0559243679852947",""
"300833B2DDD9014000000042","1617968146826923","1","32.5","15","924.125","-54","4.43934040014105","254.35546875","110","0.013537817495214",""
"300833B2DDD9014000000044","1617968146833107","1","32.5","15","924.125","-68","0.766990393942821","43.9453125","-52","0.0317436334088994",""
"300833B2DDD9014000000045","1617968146882854","1","32.5","15","924.125","-59.5","0.374291312244096","21.4453125","117","0.00490454551525124",""
"300833B2DDD9014000000037","1617968146887587","1","32.5","15","924.125","-39.5","2.95137903589197","169.1015625","221","0",""
"300833B2DDD9014000000038","1617968146892609","1","32.5","15","924.125","-65","5.81685514766235","333.28125","624","0.0214070632590235",""
"300833B2DDD9014000000041","1617968146899720","1","32.5","15","924.125","-59.5","4.91487444438559","281.6015625","-130","0.0366521965236242",""
"300833B2DDD9014000000043","1617968146904318","1","32.5","15","924.125","-63.5","3.64473835201628","208.828125","-325","0",""
"300833B2DDD9014000000039","1617968146908630","1","32.5","15","924.125","-40","2.04326240946367","117.0703125","78","0",""
"300833B2DDD9014000000040","1617968146913975","1","32.5","15","924.125","-52","4.95782590644639","284.0625","-156","0",""
"300833B2DDD9014000000042","1617968146918747","1","32.5","15","924.125","-53.5","4.4546802080199","255.234375","52","0.00435867019762331",""
"300833B2DDD9014000000044","1617968146923597","1","32.5","15","924.125","-66.5","0.644271930911969","36.9140625","624","-0.0353834043298983",""
"300833B2DDD9014000000044","1617968146955891","1","32.5","15","924.125","-67.5","0.883572933822129","50.625","-52","0.193336108959385",""
"300833B2DDD9014000000038","1617968146960450","1","32.5","15","924.125","-64.5","5.96411730329937","341.71875","-26","0.0566355612295662",""
"300833B2DDD9014000000037","1617968146964795","1","32.5","15","924.125","-39.5","2.94524311274043","168.75","169","-0.00207351845521999",""
"300833B2DDD9014000000040","1617968146969531","1","32.5","15","924.125","-52","5.01918513796182","287.578125","-377","0.0288163677893702",""
"300833B2DDD9014000000043","1617968146977015","1","32.5","15","924.125","-63","3.81654420025948","218.671875","-963","0.0616611684242472",""
"300833B2DDD9014000000039","1617968146981866","1","32.5","15","924.125","-40","2.08621387152447","119.53125","117","0.015301839126036",""
"300833B2DDD9014000000041","1617968146986626","1","32.5","15","924.125","-60","4.828971520264","276.6796875","221","-0.0257898301667175",""
"300833B2DDD9014000000042","1617968146992033","1","32.5","15","924.125","-53.5","4.52831128583841","259.453125","-78","0.0262138273979682",""
"300833B2DDD9014000000045","1617968146999147","1","32.5","15","924.125","-59.5","0.294524311274043","16.875","716","-0.0178961654405521",""
"300833B2DDD9014000000039","1617968147049025","1","32.5","15","924.125","-40.5","5.29223371820546","303.22265625","45","0",""
"300833B2DDD9014000000043","1617968147055371","1","32.5","15","924.125","-63.5","0.57370881466923","32.87109375","-26","0",""
"300833B2DDD9014000000044","1617968147062480","1","32.5","15","924.125","-68","0.760854470791278","43.59375","292","-0.0300391621819559",""
"300833B2DDD9014000000037","1617968147068450","1","32.5","15","924.125","-40","6.12365130523948","350.859375","71","0",""
"300833B2DDD9014000000045","1617968147074867","1","32.5","15","924.125","-60","0.47860200582032","27.421875","84","0.0634279765810717",""
"300833B2DDD9014000000038","1617968147081909","1","32.5","15","924.125","-66","5.76163183929847","330.1171875","-32","-0.0434965134357324",""
"300833B2DDD9014000000042","1617968147088707","1","32.5","15","924.125","-54","4.49456370850493","257.51953125","91","-0.00910800391934168",""
"300833B2DDD9014000000041","1617968147096006","1","32.5","15","924.125","-60.5","5.00077736850719","286.5234375","19","0.0409817330493463",""
"300833B2DDD9014000000040","1617968147102128","1","32.5","15","924.125","-52.5","1.80396140655351","103.359375","84","0",""
"300833B2DDD9014000000042","1617968147136790","1","32.5","15","924.125","-54","4.48229186220184","256.81640625","58","-0.00665899435936298",""
"300833B2DDD9014000000043","1617968147143288","1","32.5","15","924.125","-63.5","0.50314569842649","28.828125","136","-0.020940892526385",""
"300833B2DDD9014000000038","1617968147149411","1","32.5","15","924.125","-67","2.45130129904125","140.44921875","253","0",""
"300833B2DDD9014000000044","1617968147155640","1","32.5","15","924.125","-68","0.760854470791278","43.59375","292","0",""
"300833B2DDD9014000000037","1617968147162181","1","32.5","15","924.125","-40","6.14512703626988","352.08984375","65","0.00597798748671397",""
"300833B2DDD9014000000039","1617968147170239","1","32.5","15","924.125","-40.5","5.35359294972089","306.73828125","52","0.0132074028487324",""
"300833B2DDD9014000000045","1617968147176211","1","32.5","15","924.125","-60.5","0.515417544729575","29.53125","78","0.00947814648468335",""
"300833B2DDD9014000000041","1617968147183059","1","32.5","15","924.125","-60.5","4.99157348377988","285.99609375","45","-0.00275853008323593",""
"300833B2DDD9014000000040","1617968147191151","1","32.5","15","924.125","-52.5","1.81009732970506","103.7109375","104","0.00179832417342288",""
"300833B2DDD9014000000041","1617968147239196","1","32.5","15","924.125","-60.5","4.94555406014331","283.359375","143","-0.0213885956976626",""
"300833B2DDD9014000000039","1617968147247102","1","32.5","15","924.125","-40.5","5.39040848863014","308.84765625","52","0.0124969527255474",""
"300833B2DDD9014000000040","1617968147253098","1","32.5","15","924.125","-52","1.91747598485705","109.86328125","32","0.0452259790722059",""
"300833B2DDD9014000000042","1617968147259037","1","32.5","15","924.125","-54.5","4.46388409274722","255.76171875","110","-0.00392873967190913",""
"300833B2DDD9014000000038","1617968147286217","1","32.5","15","924.125","-65","5.81685514766235","333.28125","104","0",""
"300833B2DDD9014000000037","1617968147292528","1","32.5","15","924.125","-40","6.16660276730028","353.3203125","78","0.00429870073816189",""
"300833B2DDD9014000000045","1617968147298605","1","32.5","15","924.125","-60.5","0.54916512206306","31.46484375","52","0.00719403868570712",""
"300833B2DDD9014000000044","1617968147304643","1","32.5","15","924.125","-67.5","0.800737971276305","45.87890625","384","0.00698374786943258",""
"300833B2DDD9014000000043","1617968147310569","1","32.5","15","924.125","-63.5","0.662679700366597","37.96875","149","0.0248826676978034",""
"300833B2DDD9014000000038","1617968147344677","1","32.5","15","924.125","-64","5.97638914960246","342.421875","65","0.0712007789113283",""
"300833B2DDD9014000000040","1617968147350753","1","32.5","15","924.125","-52","1.97883521637248","113.37890625","143","0.0163936524387512",""
"300833B2DDD9014000000042","1617968147356863","1","32.5","15","924.125","-54.5","4.47002001589876","256.11328125","84","0.00163649963088162",""
"300833B2DDD9014000000039","1617968147363434","1","32.5","15","924.125","-40","5.38734052705437","308.671875","143","-0.000688083299911568",""
"300833B2DDD9014000000045","1617968147372988","1","32.5","15","924.125","-60.5","0.543029198911517","31.11328125","143","-0.0021522688368394",""
"300833B2DDD9014000000043","1617968147380025","1","32.5","15","924.125","-63","0.638136007760427","36.5625","91","-0.00921977729155868",""
"300833B2DDD9014000000044","1617968147387269","1","32.5","15","924.125","-67.5","0.874369049094815","50.09765625","182","0.0232506300037216",""
"300833B2DDD9014000000041","1617968147393359","1","32.5","15","924.125","-60.5","5.10202010050764","292.32421875","-19","0.0264807471877878",""
"300833B2DDD9014000000037","1617968147399473","1","32.5","15","924.125","-40","6.17887461360336","354.0234375","78","0.00299391674020525",""
"300833B2DDD9014000000041","1617968147449891","1","32.5","15","924.125","-60.5","5.10508806208341","292.5","-39","0.00141594329663399",""
"300833B2DDD9014000000042","1617968147457668","1","32.5","15","924.125","-54.5","4.45774816959567","255.41015625","104","-0.00317627524211349",""
"300833B2DDD9014000000037","1617968147463761","1","32.5","15","924.125","-40","6.17580665202759","353.84765625","71","-0.00124511738497562",""
"300833B2DDD9014000000040","1617968147469605","1","32.5","15","924.125","-52","5.04986475371953","289.3359375","91","0",""
"300833B2DDD9014000000045","1617968147478730","1","32.5","15","924.125","-60.5","0.641203969336198","36.73828125","65","0.0242238221922226",""
"300833B2DDD9014000000043","1617968147485339","1","32.5","15","924.125","-63.5","3.8564277007445","220.95703125","-26","0",""
"300833B2DDD9014000000039","1617968147491680","1","32.5","15","924.125","-40","5.46403956644865","313.06640625","52","0.0156040161964725",""
"300833B2DDD9014000000038","1617968147498910","1","32.5","15","924.125","-65.5","5.74629203141961","329.23828125","227","-0.0389246009829183",""
"300833B2DDD9014000000044","1617968147506116","1","32.5","15","924.125","-67.5","1.02163120473184","58.53515625","-26","0.032329071069316",""
"300833B2DDD9014000000039","1617968147538872","1","32.5","15","924.125","-40","5.48244733590328","314.12109375","39","0.0101770774426147",""
"300833B2DDD9014000000040","1617968147544870","1","32.5","15","924.125","-52","1.86532063806894","106.875","143","0",""
"300833B2DDD9014000000042","1617968147551565","1","32.5","15","924.125","-54.5","4.43013651541373","253.828125","65","-0.0076723959019757",""
"300833B2DDD9014000000038","1617968147559834","1","32.5","15","924.125","-65","5.77697164717732","330.99609375","65","0.0131386820375078",""
"300833B2DDD9014000000043","1617968147566460","1","32.5","15","924.125","-63","0.696427277700081","39.90234375","78","0",""
"300833B2DDD9014000000044","1617968147572711","1","32.5","15","924.125","-67.5","1.03083508945915","59.0625","-84","0.0036059511875657",""
"300833B2DDD9014000000037","1617968147579704","1","32.5","15","924.125","-40","6.15739888257296","352.79296875","65","-0.00414235131635265",""
"300833B2DDD9014000000045","1617968147586095","1","32.5","15","924.125","-60.5","0.62279619988157","35.68359375","71","-0.0044733073037943",""
"300833B2DDD9014000000041","1617968147594229","1","32.5","15","924.125","-61","5.1173599083865","293.203125","110","0.00221829612285919",""
"300833B2DDD9014000000039","1617968147643770","1","32.5","15","924.125","-40","5.49778714378214","315","91","0.00381542576814203",""
"300833B2DDD9014000000037","1617968147649854","1","32.5","15","924.125","-40","6.13285518996679","351.38671875","71","-0.009128565239665",""
"300833B2DDD9014000000041","1617968147656199","1","32.5","15","924.125","-60.5","5.17258321675038","296.3671875","32","0.0232504424078687",""
"300833B2DDD9014000000043","1617968147662262","1","32.5","15","924.125","-63","0.816077779155161","46.7578125","71","0.0325859392430971",""
"300833B2DDD9014000000040","1617968147668477","1","32.5","15","924.125","-52.5","5.00384533008296","286.69921875","84","0",""
"300833B2DDD9014000000045","1617968147675070","1","32.5","15","924.125","-60.5","0.665747661942368","38.14453125","13","0.0125950603004706",""
"300833B2DDD9014000000038","1617968147690849","1","32.5","15","924.125","-63.5","6.13592315154256","351.5625","45","0.0714833755989891",""
"300833B2DDD9014000000044","1617968147701787","1","32.5","15","924.125","-67.5","0.954136050064869","54.66796875","332","-0.0155036773771484",""
"300833B2DDD9014000000042","1617968147708127","1","32.5","15","924.125","-55","4.27060251347362","244.6875","104","-0.0265862567874468",""
"300833B2DDD9014000000041","1617968147743242","1","32.5","15","924.125","-61","2.03099056316059","116.3671875","117","0",""
"300833B2DDD9014000000037","1617968147750987","1","32.5","15","924.125","-40","6.10831149736062","349.98046875","45","-0.0063319475498848",""
"300833B2DDD9014000000044","1617968147756942","1","32.5","15","924.125","-67.5","0.969475857943725","55.546875","299","0.00725646871954605",""
